621,313
621,316
621,316
621,320
621,322
621,318
621,324
622,322
621,329
621,329
621,329
621,335
621,335
621,340
621,342
621,342
621,344
621,346
621,351
621,353
621,355
621,357
621,359
621,364
621,366
621,368
621,370
621,371
621,377
621,377
621,379
621,381
621,384
622,386
621,388
621,379
621,393
621,393
621,397
621,399
621,399
621,401
622,404
622,404
621,406
621,410
621,408
622,413
622,415
622,415
621,419
621,417
621,419
621,421
622,423
620,424
621,424
622,426
621,426
621,430
622,428
621,432
621,434
621,434
622,434
621,435
621,437
620,439
622,439
621,439
621,439
621,441
621,443
622,443
621,459
621,445
621,446
621,446
621,446
622,446
621,446
621,446
621,450
621,446
620,448
621,448
621,448
621,448
621,446
621,448
621,446
621,446
621,448
621,448
621,448
621,448
621,448
622,446
622,446
621,446
621,446
622,446
621,446
621,446
622,445
621,445
621,445
621,446
621,445
621,445
621,467
621,452
621,445
621,443
621,443
622,445
621,445
622,443
621,441
621,443
621,445
621,443
621,443
621,443
622,441
622,443
621,441
621,441
621,441
621,441
621,441
622,441
621,439
621,441
621,439
621,439
620,441
621,439
622,419
621,437
621,437
622,437
621,437
621,437
621,437
621,435
621,435
621,434
620,435
621,434
621,434
621,432
621,434
622,434
621,432
621,430
621,432
621,430
621,428
622,428
621,428
622,428
621,428
621,426
621,426
621,424
621,424
621,424
621,423
621,424
621,421
621,421
621,421
621,421
621,421
621,417
622,421
620,417
622,419
621,417
621,417
622,417
621,415
621,415
621,413
622,413
622,413
621,412
621,413
621,412
621,413
621,412
621,413
622,410
621,412
621,410
621,412
621,413
621,410
622,412
621,417
621,412
621,413
621,410
622,412
621,412
621,412
622,412
621,412
622,412
621,412
621,413
621,413
621,413
621,413
621,413
622,413
621,413
620,413
621,413
621,413
621,413
621,415
621,413
621,415
621,412
621,413
621,413
621,413
621,413
621,413
621,413
622,415
620,417
621,415
621,415
621,413
622,415
621,415
621,415
621,415
621,417
621,417
621,415
621,417
621,415
620,415
620,417
621,415
621,417
621,415
621,419
621,417
621,417
621,415
621,419
621,417
621,417
621,419
621,417
621,415
621,417
621,412
621,417
621,417
621,417
621,417
621,421
621,417
621,417
622,417
621,417
621,419
621,417
621,417
621,415
620,417
618,419
617,419
616,417
615,417
615,419
613,417
612,417
610,417
609,417
608,417
607,417
605,419
603,417
600,415
598,417
597,417
596,419
592,417
591,419
588,417
587,417
586,417
585,415
584,415
582,417
581,415
579,417
578,417
575,417
573,415
572,415
570,417
567,415
564,415
561,415
559,415
559,413
557,415
556,415
555,415
553,413
552,415
551,413
549,413
548,413
547,415
545,397
543,412
543,412
541,412
541,408
539,408
538,410
537,408
534,406
533,404
531,406
529,406
528,406
525,404
523,408
520,403
519,403
517,403
515,401
513,403
512,401
510,399
508,399
505,397
504,397
501,397
500,393
497,393
494,393
489,393
487,392
486,392
485,392
480,390
477,390
476,388
472,386
467,388
462,386
459,388
455,388
453,386
451,384
450,386
449,384
448,386
447,386
446,381
445,382
445,384
445,384
445,382
445,381
444,382
444,381
444,382
444,381
444,381
443,381
444,381
444,379
445,379
444,381
444,377
444,375
444,377
444,377
444,377
444,375
444,373
444,371
443,371
444,371
444,368
444,370
444,366
445,368
444,349
444,364
444,360
444,357
443,357
444,364
444,353
444,349
444,348
444,346
444,342
445,340
444,337
444,337
444,333
444,329
444,326
444,324
444,322
444,316
444,315
444,322
445,305
444,305
444,302
444,296
445,294
444,287
444,283
444,280
444,274
444,271
444,265
444,263
444,256
445,252
444,247
444,238
444,236
444,232
444,228
444,223
445,216
444,212
444,205
444,196
444,197
444,185
444,177
444,172
445,164
444,159
444,153
444,142
444,137
444,130
444,120
444,115
445,104
444,97
444,91
444,82
444,75
444,69
444,58
445,47
444,40
444,32
444,21
445,18
444,12
444,7
445,1
444,3
444,5
444,14
444,3
444,5
444,3
444,1
445,1
444,1
444,5
445,3
444,9
444,5
444,9
444,9
444,5
444,5
444,1
445,3
444,0
444,5
444,5
444,7
445,3
444,5
444,7
444,5
444,7
444,5
444,5
443,7
445,1
444,3
444,-5
444,5
444,5
444,3
444,0
444,9
444,5
444,5
444,3
444,1
445,0
444,1
444,1
444,5
444,5
444,3
444,3
444,5
444,-3
445,1
444,1
444,1
444,1
444,3
445,3
444,1
444,5
444,1
444,5
444,3
445,5
444,3
445,3
444,3
444,3
444,0
444,5
444,3
444,3
445,5
445,5
444,5
444,7
444,7
444,7
444,5
444,5
445,7
444,7
444,7
444,7
444,7
444,7
444,9
444,9
444,9
444,9
444,9
444,9
444,12
444,12
444,12
444,9
445,9
444,14
444,16
444,14
445,16
444,18
444,14
445,20
444,18
444,20
444,18
444,20
444,18
444,27
444,23
444,20
444,21
444,23
444,23
445,23
445,20
444,18
445,25
444,21
444,31
443,23
444,20
444,20
444,21
444,36
444,20
444,21
444,21
444,21
444,23
444,23
444,21
444,21
444,21
444,23
444,21
444,23
444,23
444,23
444,23
445,23
444,23
444,23
444,21
444,27
444,23
444,21
444,21
445,21
444,21
445,21
445,23
444,23
444,21
444,21
444,23
444,29
444,23
444,23
444,23
444,23
444,29
444,20
444,21
444,23
445,23
445,34
444,21
444,23
445,16
445,21
444,31
444,25
445,25
444,23
444,21
444,20
444,21
444,25
444,23
444,23
444,23
444,21
444,25
444,23
444,23
444,25
444,25
444,23
444,23
445,21
445,23
447,25
449,23
450,21
451,20
453,23
456,23
459,23
460,27
460,23
461,23
461,25
462,25
462,27
463,23
463,27
464,23
464,25
465,21
466,25
466,29
467,25
467,25
469,27
469,25
470,27
471,23
473,23
473,27
474,27
475,25
475,25
477,23
477,27
478,25
479,25
480,29
482,27
483,29
485,29
485,29
486,29
487,29
488,27
490,27
491,27
495,29
497,29
498,27
500,29
500,31
501,27
500,27
501,25
501,29
501,40
500,27
501,25
502,29
502,29
502,31
502,29
503,31
503,29
504,31
505,31
505,27
505,31
506,29
507,27
509,38
510,27
512,29
513,31
515,51
517,32
517,31
519,31
519,31
519,34
520,31
520,32
519,34
521,34
521,36
523,34
523,38
523,34
524,34
525,42
527,36
530,38
534,36
538,38
542,38
546,36
550,34
554,38
558,36
560,34
562,32
564,38
568,38
568,38
570,36
571,38
573,40
575,40
578,42
580,42
581,42
582,43
583,43
584,42
585,47
585,53
585,47
585,54
585,53
585,58
585,58
585,62
585,65
585,67
585,69
585,71
585,76
585,80
586,82
585,82
585,87
585,95
585,98
585,106
585,109
585,115
585,119
585,120
585,124
585,133
585,135
586,141
585,148
585,153
585,157
585,164
586,168
585,174
585,179
585,185
586,188
585,196
585,199
585,206
584,210
585,216
585,223
585,228
586,234
586,239
585,245
585,252
585,256
585,263
585,271
585,283
585,285
585,293
586,298
585,302
585,311
586,315
585,320
585,327
586,333
585,340
585,349
584,355
585,362
586,371
585,377
586,386
585,393
585,399
585,404
585,412
585,419
585,426
585,432
585,439
585,446
585,456
585,461
585,468
585,476
585,483
586,489
585,498
585,489
585,511
584,518
585,522
586,527
586,534
585,542
585,545
585,551
585,558
585,564
585,569
585,575
585,580
585,582
585,595
586,593
585,595
585,600
585,604
585,608
585,615
585,619
585,622
585,628
585,630
585,635
585,639
585,642
586,648
585,652
586,657
585,659
586,664
586,668
585,672
585,675
586,679
585,685
585,688
585,690
585,694
585,699
585,703
585,707
585,710
584,716
586,721
585,723
585,729
585,734
585,740
585,743
585,747
585,752
585,756
585,762
585,763
586,769
585,774
585,778
585,784
585,785
585,793
585,796
585,800
585,804
585,809
585,811
585,817
585,822
585,824
584,829
585,833
585,840
585,840
585,840
585,846
585,848
585,851
585,851
586,849
585,840
585,848
585,864
585,884
585,879
585,888
586,893
586,893
585,888
585,893
585,895
585,906
585,906
585,910
585,912
585,917
586,919
585,923
585,925
586,928
585,928
585,930
585,932
585,936
586,934
586,937
585,937
585,937
585,937
586,939
586,937
585,937
585,939
585,939
585,937
586,937
585,937
585,934
585,936
585,954
586,932
586,917
585,926
585,925
585,923
585,921
585,921
585,917
585,915
585,914
585,910
586,906
585,904
585,904
585,901
586,899
585,895
585,892
585,890
585,888
585,882
584,882
585,879
585,879
585,871
585,855
585,866
585,862
585,859
586,857
585,855
585,853
585,849
585,848
586,844
586,842
585,840
585,837
585,833
586,831
585,831
585,829
585,827
586,826
585,815
586,822
585,822
585,822
585,820
586,820
585,820
585,822
586,820
585,818
585,818
585,818
584,820
586,820
585,822
586,820
585,822
585,822
585,822
585,824
585,822
585,824
585,822
585,822
586,824
586,826
585,826
585,826
585,827
585,826
584,827
585,829
585,831
585,831
585,829
585,831
585,831
585,833
585,833
585,833
585,837
585,833
585,837
586,835
585,837
585,838
585,840
585,840
585,840
585,835
585,840
585,842
586,844
585,844
585,846
585,844
585,844
585,846
585,848
585,848
585,848
585,849
585,849
585,851
586,849
585,846
585,851
586,848
585,851
585,820
585,851
585,853
584,853
586,853
586,853
585,857
585,855
585,855
585,855
585,859
585,857
585,857
586,857
585,859
585,857
585,859
585,859
586,860
585,859
585,860
585,848
585,860
586,859
585,860
585,860
585,860
585,860
585,860
585,859
585,860
585,860
585,860
585,860
586,860
585,862
585,862
585,860
585,862
585,860
585,862
585,860
585,864
585,862
585,862
585,860
584,860
584,862
582,860
581,862
578,862
578,862
576,862
574,862
572,862
571,862
569,864
568,862
565,862
562,862
560,862
558,862
557,862
554,862
552,864
551,862
549,866
547,862
547,864
545,862
544,881
543,862
543,862
543,864
542,862
543,862
542,848
542,862
541,864
541,862
541,862
541,860
541,862
540,864
541,862
540,862
540,862
539,860
539,862
538,862
539,864
538,860
537,860
537,860
537,860
535,862
534,860
534,860
533,859
533,859
530,859
530,859
529,859
528,859
527,862
526,859
525,859
524,857
523,859
523,859
524,859
523,859
522,857
521,857
520,855
519,855
518,857
515,857
514,855
513,855
513,853
513,853
512,853
511,851
509,851
507,851
506,853
506,851
506,851
505,849
504,849
503,848
502,846
500,848
500,846
500,846
500,846
500,844
498,844
497,844
497,846
494,842
491,842
490,840
488,840
487,840
486,838
485,837
484,837
481,837
480,835
480,835
479,835
479,831
478,831
478,831
477,829
477,829
477,827
476,826
477,826
475,826
475,824
475,824
473,824
470,824
464,822
461,820
459,820
455,818
453,818
451,817
450,815
450,815
449,813
448,811
447,811
446,809
445,811
444,809
443,807
442,806
441,804
440,802
438,806
436,802
435,800
434,791
433,798
432,796
431,796
429,795
428,793
426,791
425,791
424,789
425,787
425,785
424,785
423,784
424,782
424,780
423,778
423,778
422,776
422,774
421,771
421,791
420,769
419,769
417,767
416,769
415,763
412,763
409,763
407,763
405,762
401,760
399,758
396,758
393,754
391,756
388,754
386,756
385,752
384,752
382,752
379,752
376,751
375,751
373,749
371,749
369,749
367,749
365,747
364,749
361,745
359,765
358,745
355,745
352,743
348,745
346,741
344,741
342,741
341,741
341,740
340,740
337,738
336,738
334,736
332,736
330,734
328,734
326,732
323,732
320,730
318,730
314,729
313,727
313,727
312,725
310,723
307,723
306,721
305,719
304,718
305,714
304,712
304,714
304,710
304,708
304,705
304,705
304,699
304,697
304,694
304,707
304,688
304,685
304,683
304,681
304,675
304,672
304,668
304,663
304,659
304,657
303,652
304,646
304,642
304,637
304,631
304,628
304,622
305,617
304,610
304,602
304,597
304,591
304,584
304,580
304,575
304,566
304,558
304,549
304,542
304,533
304,523
304,516
304,507
304,500
304,490
304,481
304,470
304,459
304,450
304,439
304,430
304,421
304,408
304,395
304,382
304,375
304,360
304,329
304,335
304,324
304,311
304,300
304,283
304,271
304,256
304,243
304,234
305,208
304,205
304,190
304,174
304,161
304,144
304,130
305,113
304,95
305,80
304,60
304,47
304,25
304,12
304,9
304,0
304,3
304,9
304,5
304,7
305,5
304,1
304,3
304,3
304,7
305,9
304,10
304,7
304,10
305,7
304,9
304,5
304,7
304,7
304,3
304,3
304,5
304,1
304,3
304,3
304,1
304,5
304,3
304,7
304,-9
304,3
305,3
304,5
304,0
304,3
304,7
304,-5
304,5
304,1
304,3
304,7
305,3
304,5
305,3
304,1
304,3
304,5
304,5
304,3
304,3
305,3
305,3
305,5
305,3
305,3
305,3
304,5
305,1
305,3
304,3
305,3
304,3
305,7
305,5
305,5
304,3
304,3
305,3
305,3
305,3
305,7
305,5
304,1
305,3
304,5
305,5
304,3
305,3
305,5
305,5
304,3
305,5
304,3
304,3
305,3
304,3
305,0
305,1
305,1
304,3
304,1
305,1
305,5
305,3
305,3
305,5
304,7
305,3
306,3
304,3
305,0
305,3
304,1
304,5
304,3
305,3
304,5
305,0
305,5
305,1
305,5
305,3
305,5
304,1
305,5
305,3
305,3
305,5
306,3
305,5
305,3
305,3
305,3
305,3
305,3
306,1
306,1
306,1
306,1
306,5
307,5
307,5
308,5
309,1
311,1
312,1
312,5
313,1
314,1
313,3
314,3
314,1
315,5
315,3
315,3
316,5
317,3
316,1
317,3
317,5
318,5
317,3
318,3
318,1
318,3
318,5
319,3
319,5
319,3
320,3
320,3
320,1
321,3
321,3
321,5
322,5
322,1
322,1
322,1
323,5
323,5
324,3
325,3
327,1
327,3
327,3
328,5
328,16
329,3
328,3
328,1
329,3
328,3
329,3
330,1
331,5
333,0
334,1
336,3
338,5
341,5
343,1
343,3
344,3
346,3
345,1
346,5
346,3
346,5
346,3
346,1
346,1
348,5
348,3
349,5
352,1
356,1
359,5
363,3
366,3
371,5
373,0
376,1
379,1
380,1
381,5
382,5
383,3
384,5
384,3
385,3
385,1
385,5
385,5
386,3
385,3
385,5
385,3
385,1
385,5
385,5
385,5
385,3
385,0
385,1
385,1
386,3
385,1
385,3
385,5
385,5
385,5
385,7
388,3
392,3
395,3
399,3
402,1
406,3
408,1
409,1
412,5
416,0
418,5
420,3
423,3
426,5
429,1
431,1
435,3
437,3
439,3
441,5
442,1
443,5
444,3
445,3
445,3
446,3
448,0
449,3
451,3
452,1
454,5
455,3
455,5
456,3
456,3
456,5
457,3
458,3
459,3
460,5
461,1
463,3
467,1
471,3
474,3
476,3
478,5
480,1
484,5
485,5
487,3
487,3
488,5
490,3
491,3
492,5
495,5
497,5
500,7
502,1
505,5
507,7
509,3
510,3
510,3
511,1
512,7
512,1
511,7
512,5
513,5
513,7
513,1
513,5
514,5
513,9
514,5
515,7
515,7
516,12
516,12
516,12
516,16
516,12
516,16
516,14
516,18
516,23
516,21
516,21
516,21
516,25
516,21
516,23
516,25
516,25
516,23
516,34
516,36
516,38
516,38
516,38
516,38
515,38
516,40
516,42
516,42
516,43
516,40
516,38
516,43
516,43
516,47
516,43
516,45
516,43
516,38
516,42
516,42
516,45
516,43
516,42
516,43
515,43
516,43
516,42
517,45
518,43
519,43
519,45
520,45
520,42
520,43
520,45
521,45
522,45
523,42
523,45
524,45
525,45
526,43
526,42
528,42
529,45
529,42
530,45
531,43
531,45
533,45
534,45
535,43
535,47
537,43
538,45
540,38
541,42
542,45
543,47
544,45
544,43
545,43
544,43
545,45
546,43
546,43
547,45
548,43
549,45
550,45
550,47
551,43
551,45
553,43
554,42
555,43
556,47
558,43
558,43
559,43
560,47
562,45
563,45
564,47
567,45
567,47
568,47
568,47
567,49
568,49
569,51
567,49
568,51
568,54
568,58
568,60
568,60
568,67
568,64
568,65
568,65
568,73
568,78
567,80
568,82
568,84
568,87
568,91
568,95
568,102
567,104
568,104
568,111
568,113
568,117
568,119
567,122
568,119
568,130
567,131
568,131
568,139
569,144
568,152
568,150
567,152
568,155
568,161
568,163
568,170
568,170
568,177
568,179
568,183
568,186
568,190
568,190
568,197
569,197
568,203
568,205
568,206
568,208
568,212
568,214
568,217
568,219
568,223
568,223
568,230
568,228
568,230
568,236
568,236
569,238
569,241
568,243
568,245
567,247
568,247
568,249
568,252
568,256
568,254
568,254
568,260
568,261
568,265
568,265
568,267
567,269
568,271
568,271
568,274
568,274
568,280
568,282
567,285
568,285
568,285
568,287
568,289
568,289
568,291
568,291
568,293
568,296
568,291
568,291
568,293
568,294
568,296
568,300
568,300
568,300
568,300
568,300
568,304
568,300
568,300
568,296
568,298
568,298
568,300
568,296
568,296
568,296
568,296
568,293
568,293
568,291
568,291
568,291
567,287
568,287
568,285
568,283
568,283
568,283
569,278
568,280
568,278
568,276
568,272
568,272
568,271
568,271
568,276
568,265
568,267
568,263
568,260
568,260
568,256
568,256
568,256
568,256
568,252
568,250
568,249
567,250
568,245
568,249
568,245
568,247
569,245
568,247
568,247
568,245
568,247
568,232
568,245
568,245
568,245
568,245
568,245
568,245
568,245
567,245
568,247
568,247
568,245
569,247
568,245
568,247
568,249
568,249
568,247
567,249
568,245
567,249
568,249
568,247
568,247
568,249
567,247
568,247
568,245
568,249
568,249
567,249
568,249
568,247
568,249
568,249
568,247
568,247
567,247
568,249
568,247
569,247
568,247
569,249
568,247
568,247
567,245
568,247
568,247
568,247
568,249
569,247
568,260
568,247
568,247
568,249
568,249
568,247
568,247
568,249
567,249
568,249
568,249
568,249
569,249
569,247
569,247
569,249
570,250
570,249
571,247
571,249
572,250
574,249
577,249
579,249
580,249
582,249
583,250
585,247
586,250
586,250
586,249
586,250
586,249
587,250
586,249
586,250
586,250
587,250
586,250
586,250
586,250
586,250
587,252
586,250
585,252
587,250
587,252
588,250
589,250
591,249
592,252
592,252
593,249
593,267
593,247
594,249
593,252
593,249
593,249
593,249
594,252
594,250
594,250
595,250
595,252
597,252
597,250
598,252
599,254
600,254
601,256
602,254
601,256
601,254
602,256
603,258
602,256
602,256
603,261
603,256
604,258
606,260
606,260
607,260
608,261
608,261
607,267
608,261
608,261
607,263
608,263
607,263
607,265
608,265
607,269
607,269
607,269
607,271
607,271
607,271
607,271
608,271
607,271
607,272
606,272
608,274
607,276
607,276
607,274
607,278
608,278
608,280
608,280
607,282
608,285
607,283
607,283
607,287
607,287
608,289
607,291
607,291
607,294
608,293
607,294
607,298
607,298
607,298
607,298
607,302
607,302
607,305
606,307
605,309
604,311
602,313
600,311
599,315
596,316
592,320
587,322
584,320
581,324
577,326
573,338
571,327
568,329
563,331
560,331
558,335
555,333
550,335
545,337
542,337
538,338
537,340
535,340
533,342
531,340
529,342
527,344
525,340
523,344
521,344
520,353
519,342
518,342
516,344
515,342
513,340
512,355
511,342
510,338
509,340
508,338
505,337
502,335
500,333
497,333
496,331
493,331
492,327
491,327
490,326
489,326
487,324
488,322
487,320
487,318
487,318
487,315
488,309
490,311
495,305
498,304
500,302
502,302
503,296
504,300
504,294
504,289
504,287
504,285
504,280
504,280
504,276
502,272
501,271
499,269
497,267
495,263
492,261
490,258
488,258
487,256
486,256
484,252
482,249
479,247
477,247
475,245
471,243
467,241
463,241
459,249
454,236
450,236
445,234
441,232
438,230
434,230
431,227
428,225
427,225
425,225
425,225
425,223
424,221
425,219
424,221
424,216
424,217
424,216
424,216
424,212
424,212
424,214
424,223
424,210
424,206
424,206
424,206
424,206
424,206
424,196
424,205
424,201
424,201
424,199
424,197
424,197
424,196
424,196
424,194
424,192
424,194
424,188
424,190
424,185
424,186
424,186
424,185
424,181
423,185
424,181
424,179
424,177
424,177
424,177
424,175
424,174
424,175
424,172
423,170
424,170
424,168
424,168
424,166
424,166
424,166
424,163
424,163
424,164
424,161
424,161
424,159
424,157
424,153
424,155
424,152
424,150
424,150
424,148
424,148
424,148
424,144
424,142
424,141
424,139
424,137
424,137
424,137
424,133
424,131
422,131
419,128
417,130
414,126
409,124
407,122
404,122
400,119
395,115
391,115
386,111
379,111
372,106
364,106
356,102
348,102
342,98
338,97
332,95
330,91
328,87
324,86
322,82
321,80
319,78
317,76
314,73
311,69
306,69
304,62
303,60
302,60
300,54
298,53
296,47
292,49
292,45
291,42
290,38
288,34
287,34
286,27
286,27
285,21
285,20
285,20
285,14
285,14
285,9
284,5
282,1
282,5
282,7
280,7
279,5
277,9
274,7
271,7
269,7
265,7
262,7
260,7
257,7
252,5
249,5
247,7
245,7
244,7
243,5
242,7
240,3
240,9
240,7
239,7
240,7
240,7
239,3
239,5
239,3
239,7
239,7
239,3
239,7
239,7
238,7
238,7
238,7
238,5
235,5
232,7
230,5
226,5
224,5
219,7
215,5
210,7
205,5
201,7
200,3
198,5
196,7
194,5
192,5
190,5
189,7
188,9
188,5
187,5
187,9
187,7
186,7
186,5
186,7
186,7
186,9
186,5
186,7
186,5
186,5
186,5
186,5
186,7
186,7
186,7
186,7
186,5
186,7
186,7
187,5
185,7
186,7
186,5
186,7
186,7
186,7
187,7
186,5
186,5
186,5
186,5
186,5
185,7
185,5
184,5
184,7
183,5
180,9
176,5
174,7
172,9
165,12
161,5
158,7
155,7
153,7
151,5
150,3
150,5
150,7
150,7
150,9
150,7
150,9
150,3
150,5
150,7
151,5
150,7
150,7
151,7
150,7
150,5
150,5
150,5
150,5
150,5
151,7
150,7
151,-5
151,7
150,5
150,7
150,7
150,7
150,5
151,5
149,7
150,5
150,7
151,7
151,9
149,7
150,7
150,5
149,9
150,5
149,7
150,7
150,5
149,7
151,7
151,3
150,7
150,3
149,7
150,7
149,5
147,5
145,12
140,7
134,5
126,7
118,9
109,7
100,5
94,7
86,5
78,7
73,5
67,3
60,7
55,7
50,5
41,3
38,7
34,7
32,7
30,7
27,7
25,7
21,7
18,9
14,7
11,5
6,7
3,5
0,7
0,5
0,7
0,5
0,9
0,7
0,5
0,5
0,7
0,3
0,5
0,7
0,5
0,5
0,5
0,7
0,7
0,5
0,5
0,5
0,5
0,7
0,5
0,5
0,7
0,7
0,7
0,5
0,23
0,7
0,7
0,7
0,7
0,7
0,7
0,3
0,7
0,7
0,5
0,7
0,7
0,7
0,5
0,5
0,5
0,7
0,7
0,5
0,5
0,7
0,7
0,5
0,7
0,7
0,7
0,5
0,7
0,7
0,7
0,7
0,7
0,7
0,5
0,9
0,5
0,5
0,5
0,7
0,5
0,5
0,7
0,5
0,7
2,7
5,5
6,7
12,7
17,5
21,5
25,7
29,7
34,5
37,9
41,7
45,5
49,5
51,9
53,7
56,7
56,5
59,7
62,7
66,3
67,5
72,7
74,3
77,7
81,5
83,5
